classifier_name,dataset_name,f1,accuracy
chrono_gam,CBF-2.0,0.7982018229251945,0.6688888888888889
chrono_gam,CBF-3.0,0.7950215563768784,0.6644444444444444
chrono_gam,ChlorineConcentration-1.0,0.3197526176795658,0.35859375
chrono_gam,ChlorineConcentration-2.0,0.5876358949044636,0.53515625
chrono_gam,ChlorineConcentration-3.0,0.4290818693350919,0.5419270833333333
chrono_gam,CinCECGTorso-1.0,0.8511789631462047,0.7463768115942029
chrono_gam,CinCECGTorso-2.0,0.2973672693877996,0.2304347826086956
chrono_gam,CinCECGTorso-3.0,0.174898029885242,0.2195652173913043
chrono_gam,CinCECGTorso-4.0,0.2944738413199846,0.3152173913043478
chrono_gam,Coffee-0.0,0.4285714285714285,0.8571428571428571
chrono_gam,Coffee-1.0,0.5529953917050692,0.5357142857142857
chrono_gam,Computers-1.0,0.0561843825249398,0.472
chrono_gam,Computers-2.0,0.1509960784313725,0.516
chrono_gam,CricketX-1.0,0.5354809956074025,0.4025641025641026
chrono_gam,CricketX-2.0,0.9390310492868892,0.9025641025641026
chrono_gam,CricketX-3.0,0.3205300833783806,0.2435897435897435
chrono_gam,CricketX-4.0,0.8503900551583163,0.7666666666666667
chrono_gam,CricketX-5.0,0.7119185453433029,0.6102564102564103
chrono_gam,CricketX-6.0,0.1761673162292357,0.1641025641025641
chrono_gam,CricketX-7.0,0.3714606778383869,0.282051282051282
chrono_gam,CricketX-8.0,0.1843423037231086,0.1641025641025641
chrono_gam,CricketX-9.0,0.2306430228411652,0.2025641025641025
chrono_gam,CricketX-10.0,0.1197057810632471,0.123076923076923
chrono_gam,CricketX-11.0,0.2144529750721701,0.1641025641025641
chrono_gam,CricketX-12.0,0.2133713872413563,0.1871794871794871
chrono_gam,CricketY-1.0,0.1584606874342525,0.1589743589743589
chrono_gam,CricketY-2.0,0.9570472686379252,0.9205128205128204
chrono_gam,CricketY-3.0,0.3981838001167656,0.3
chrono_gam,CricketY-4.0,0.4301063279660668,0.3128205128205128
chrono_gam,CricketY-5.0,0.628414454090204,0.5076923076923077
chrono_gam,CricketY-6.0,0.3706456098056583,0.2666666666666666
chrono_gam,CricketY-7.0,0.5246557723994795,0.382051282051282
chrono_gam,CricketY-8.0,0.072375609713071,0.082051282051282
chrono_gam,CricketY-9.0,0.0939902798726328,0.1179487179487179
chrono_gam,CricketY-10.0,0.1130685436567789,0.1153846153846153
chrono_gam,CricketY-11.0,0.1828018512848234,0.1666666666666666
chrono_gam,CricketY-12.0,0.5593631413105202,0.4256410256410256
chrono_gam,CricketZ-1.0,0.3811503690518363,0.2871794871794871
chrono_gam,CricketZ-2.0,0.94719383254793,0.9025641025641026
chrono_gam,CricketZ-3.0,0.3069098084577961,0.2615384615384615
chrono_gam,CricketZ-4.0,0.4903640429728836,0.3717948717948718
chrono_gam,CricketZ-5.0,0.4982499321172089,0.3846153846153846
chrono_gam,CricketZ-6.0,0.3321522257125972,0.2538461538461538
chrono_gam,CricketZ-7.0,0.092081132948006,0.0923076923076923
chrono_gam,CricketZ-8.0,0.1369264286911346,0.1205128205128205
chrono_gam,CricketZ-9.0,0.224532472458169,0.1666666666666666
chrono_gam,CricketZ-10.0,0.1358270487682252,0.1256410256410256
chrono_gam,CricketZ-11.0,0.0716558616249019,0.082051282051282
chrono_gam,CricketZ-12.0,0.714109985148185,0.5974358974358974
chrono_gam,DiatomSizeReduction-1.0,0.0958515730566966,0.1078431372549019
chrono_gam,DiatomSizeReduction-2.0,0.8163315751686274,0.6993464052287581
chrono_gam,DiatomSizeReduction-3.0,0.8091584759783994,0.6928104575163399
chrono_gam,DiatomSizeReduction-4.0,0.8213823116602215,0.7091503267973857
chrono_gam,DistalPhalanxOutlineAgeGroup-1.0,0.4494827478315354,0.3597122302158273
chrono_gam,DistalPhalanxOutlineAgeGroup-2.0,0.2681452626776368,0.4244604316546763
chrono_gam,DistalPhalanxOutlineAgeGroup-3.0,0.3889592624195788,0.4676258992805755
chrono_gam,DistalPhalanxOutlineCorrect-0.0,0.0522170261300696,0.3985507246376811
chrono_gam,DistalPhalanxOutlineCorrect-1.0,0.5301869011350654,0.5253623188405797
chrono_gam,DistalPhalanxTW-3.0,0.2231010292049036,0.2014388489208633
chrono_gam,DistalPhalanxTW-4.0,0.2828215976533236,0.2589928057553957
chrono_gam,DistalPhalanxTW-5.0,0.7149227684578715,0.6546762589928058
chrono_gam,DistalPhalanxTW-6.0,0.7789008854858578,0.7194244604316546
chrono_gam,DistalPhalanxTW-7.0,0.3299893677780842,0.2302158273381295
chrono_gam,DistalPhalanxTW-8.0,0.7918334152553733,0.697841726618705
chrono_gam,Earthquakes-0.0,0.1425145597807468,0.6906474820143885
chrono_gam,Earthquakes-1.0,0.0710464595356681,0.2805755395683453
chrono_gam,ECG200--1.0,0.4726087947140578,0.4
chrono_gam,ECG200-1.0,0.495994671994672,0.42
chrono_gam,ECG5000-1.0,0.1832167703224132,0.6286666666666667
chrono_gam,ECG5000-2.0,0.2387556311497508,0.3533333333333333
chrono_gam,ECG5000-3.0,0.0418774911134043,0.0402222222222222
chrono_gam,ECG5000-4.0,0.4381964076642041,0.3386666666666666
chrono_gam,ECG5000-5.0,0.997422387014378,0.9951111111111112
chrono_gam,ECGFiveDays-1.0,0.5184704404862528,0.4657375145180023
chrono_gam,ECGFiveDays-2.0,0.6556651589379826,0.4982578397212543
chrono_gam,ElectricDevices-1.0,0.1044152107501255,0.1331863571521203
chrono_gam,ElectricDevices-2.0,0.0235597345527953,0.2655946051095837
chrono_gam,ElectricDevices-3.0,0.0975236289775469,0.1447283102061989
chrono_gam,ElectricDevices-4.0,0.0870595755907322,0.1777979509791207
chrono_gam,ElectricDevices-5.0,0.0514491048830335,0.2392685773570224
chrono_gam,ElectricDevices-6.0,0.0575264414220702,0.1113992997017248
chrono_gam,ElectricDevices-7.0,0.2050569762452493,0.2189080534301647
chrono_gam,FaceAll-1.0,0.4785990686553864,0.3917159763313609
chrono_gam,FaceAll-2.0,0.099937591978554,0.129585798816568
chrono_gam,FaceAll-3.0,0.3157586458553193,0.263905325443787
chrono_gam,FaceAll-4.0,0.1004075969543937,0.123076923076923
chrono_gam,FaceAll-5.0,0.2051731404722693,0.1816568047337278
chrono_gam,FaceAll-6.0,0.1396686825935546,0.1526627218934911
chrono_gam,FaceAll-7.0,0.0966907982864161,0.1118343195266272
chrono_gam,FaceAll-8.0,0.1681208431958608,0.2094674556213017
chrono_gam,FaceAll-9.0,0.1941221236813353,0.1644970414201183
chrono_gam,FaceAll-10.0,0.0894148586456278,0.1005917159763313
chrono_gam,FaceAll-11.0,0.8025305052665043,0.7355029585798817
chrono_gam,FaceAll-12.0,0.0421836584732512,0.0556213017751479
chrono_gam,FaceAll-13.0,0.1971649806417918,0.265680473372781
chrono_gam,FaceAll-14.0,0.0284642456588158,0.0307692307692307
chrono_gam,FaceFour-1.0,0.9121226567277736,0.8409090909090909
chrono_gam,FaceFour-2.0,0.8216109816109817,0.7045454545454546
chrono_gam,FaceFour-3.0,0.8206184619977723,0.7045454545454546
chrono_gam,FaceFour-4.0,0.8497626511419615,0.75
chrono_gam,FacesUCR-1.0,0.9736089060111964,0.9507317073170732
chrono_gam,FacesUCR-2.0,0.0632031153924984,0.0882926829268292
chrono_gam,FacesUCR-3.0,0.955379618397064,0.9180487804878048
chrono_gam,FacesUCR-4.0,0.960097114565983,0.9263414634146342
chrono_gam,FacesUCR-5.0,0.1786709502332848,0.1404878048780488
chrono_gam,FacesUCR-6.0,0.9534403305259822,0.9141463414634148
chrono_gam,FacesUCR-7.0,0.2796921825353445,0.2
chrono_gam,FacesUCR-8.0,0.9297893330080864,0.8741463414634146
chrono_gam,FacesUCR-9.0,0.1970038918434294,0.1414634146341463
chrono_gam,FacesUCR-10.0,0.9660514986970948,0.9370731707317074
chrono_gam,FacesUCR-11.0,0.987845790715972,0.977560975609756
chrono_gam,FacesUCR-12.0,0.2711947601218844,0.18
chrono_gam,FacesUCR-13.0,0.1208367547654649,0.1434146341463414
chrono_gam,FacesUCR-14.0,0.1989739812279953,0.1336585365853658
chrono_gam,FiftyWords-1.0,0.8070013370176539,0.6989010989010989
chrono_gam,FiftyWords-2.0,0.0802873133058891,0.0923076923076923
chrono_gam,FiftyWords-3.0,0.0561161576641452,0.0615384615384615
chrono_gam,FiftyWords-4.0,0.2188025439595541,0.1648351648351648
chrono_gam,FiftyWords-5.0,0.9662876389461486,0.9384615384615383
chrono_gam,FiftyWords-6.0,0.3108581233243272,0.210989010989011
chrono_gam,FiftyWords-7.0,0.8122156631450191,0.7142857142857143
chrono_gam,FiftyWords-8.0,0.9356842918133244,0.8967032967032967
chrono_gam,FiftyWords-9.0,0.9850187632167612,0.9714285714285714
chrono_gam,FiftyWords-10.0,0.2306193840559166,0.1406593406593406
chrono_gam,FiftyWords-11.0,0.983414622322811,0.9692307692307692
chrono_gam,FiftyWords-12.0,0.3881789355898542,0.2527472527472527
chrono_gam,FiftyWords-13.0,0.0971551049569625,0.0615384615384615
chrono_gam,FiftyWords-14.0,0.9885808814841074,0.978021978021978
chrono_gam,FiftyWords-15.0,0.9895905252729074,0.9802197802197802
chrono_gam,FiftyWords-16.0,0.9907248747943538,0.9824175824175824
chrono_gam,FiftyWords-17.0,0.992059553349876,0.9846153846153848
chrono_gam,FiftyWords-18.0,0.803850762556095,0.7120879120879121
chrono_gam,FiftyWords-19.0,0.9869155933672064,0.9802197802197802
chrono_gam,FiftyWords-20.0,0.9931182795698926,0.9868131868131867
chrono_gam,FiftyWords-21.0,0.9943282523927688,0.989010989010989
chrono_gam,FiftyWords-22.0,0.9931939028713224,0.9868131868131867
chrono_gam,FiftyWords-23.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-24.0,0.9931182795698924,0.9868131868131867
chrono_gam,FiftyWords-25.0,0.9908761213972134,0.9824175824175824
chrono_gam,FiftyWords-26.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-27.0,0.9931939028713224,0.9868131868131867
chrono_gam,FiftyWords-28.0,0.9965969514356612,0.9934065934065934
chrono_gam,FiftyWords-29.0,0.2910455272772831,0.1868131868131868
chrono_gam,FiftyWords-30.0,0.2458957132110604,0.1494505494505494
chrono_gam,FiftyWords-31.0,0.9931182795698924,0.9868131868131867
chrono_gam,FiftyWords-32.0,0.0882568411980176,0.0483516483516483
chrono_gam,FiftyWords-33.0,0.5498551900205533,0.4065934065934066
chrono_gam,FiftyWords-34.0,0.9943282523927688,0.989010989010989
chrono_gam,FiftyWords-35.0,0.9977313009571076,0.9956043956043956
chrono_gam,FiftyWords-36.0,0.9977313009571076,0.9956043956043956
chrono_gam,FiftyWords-37.0,0.9965969514356612,0.9934065934065934
chrono_gam,FiftyWords-38.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-39.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-40.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-41.0,0.0124111182934712,0.0131868131868131
chrono_gam,FiftyWords-42.0,0.9943282523927686,0.989010989010989
chrono_gam,FiftyWords-43.0,0.9965478690044448,0.9934065934065934
chrono_gam,FiftyWords-44.0,0.9988656504785536,0.9978021978021978
chrono_gam,FiftyWords-45.0,0.9965969514356612,0.9934065934065934
chrono_gam,FiftyWords-46.0,0.9965969514356612,0.9934065934065934
chrono_gam,FiftyWords-47.0,0.9965969514356612,0.9934065934065934
chrono_gam,FiftyWords-48.0,0.1844857781169147,0.1098901098901098
chrono_gam,FiftyWords-49.0,0.995462601914215,0.9912087912087912
chrono_gam,FiftyWords-50.0,0.9274016306274372,0.9912087912087912
chrono_gam,Fish-1.0,0.5308854514162934,0.4514285714285714
chrono_gam,Fish-2.0,0.9213998387391048,0.8571428571428571
chrono_gam,Fish-3.0,0.6102652993416903,0.5028571428571429
chrono_gam,Fish-4.0,0.8952117758353257,0.8171428571428572
chrono_gam,Fish-5.0,0.8957022476253644,0.8228571428571428
chrono_gam,Fish-6.0,0.6274528198677838,0.5828571428571429
chrono_gam,Fish-7.0,0.8664882741132542,0.7885714285714286
chrono_gam,FordA--1.0,0.106066391520937,0.4590909090909091
chrono_gam,FordA-1.0,0.1138876611603884,0.4515151515151515
chrono_gam,FordB--1.0,0.207012082567638,0.4888888888888889
chrono_gam,FordB-1.0,0.1980795062276543,0.482716049382716
chrono_gam,GunPoint-1.0,0.6378024078869656,0.56
chrono_gam,GunPoint-2.0,0.2757065157065156,0.4933333333333333
chrono_gam,Ham-1.0,0.2420058549735684,0.4476190476190476
chrono_gam,Ham-2.0,0.5052631578947369,0.5047619047619047
chrono_gam,HandOutlines-0.0,0.2609729301354015,0.3594594594594594
chrono_gam,HandOutlines-1.0,0.4296905131687741,0.5594594594594594
chrono_gam,Haptics-1.0,0.1385800007648747,0.2142857142857142
chrono_gam,Haptics-2.0,0.8213116964373239,0.7402597402597403
chrono_gam,Haptics-3.0,0.7338568959143394,0.6461038961038961
chrono_gam,Haptics-4.0,0.8168859414892181,0.724025974025974
chrono_gam,Haptics-5.0,0.1718605841640701,0.2175324675324675
chrono_gam,Herring-1.0,0.251984126984127,0.46875
chrono_gam,Herring-2.0,0.6723076923076924,0.546875
chrono_gam,InlineSkate-1.0,0.2223195064309615,0.1763636363636363
chrono_gam,InlineSkate-2.0,0.2960610412760144,0.2872727272727273
chrono_gam,InlineSkate-3.0,0.4815008028691995,0.3909090909090909
chrono_gam,InlineSkate-4.0,0.8972894750781294,0.8272727272727273
chrono_gam,InlineSkate-5.0,0.4519967153257642,0.4
chrono_gam,InlineSkate-6.0,0.6016394945353915,0.5109090909090909
chrono_gam,InlineSkate-7.0,0.950405385493261,0.9072727272727272
chrono_gam,InsectWingbeatSound-1.0,0.9451545038021602,0.9005050505050505
chrono_gam,InsectWingbeatSound-2.0,0.9464988136094312,0.902020202020202
chrono_gam,InsectWingbeatSound-3.0,0.9509129110908876,0.9090909090909092
chrono_gam,InsectWingbeatSound-4.0,0.9495427260897222,0.9065656565656566
chrono_gam,InsectWingbeatSound-5.0,0.9412831308636532,0.8934343434343435
chrono_gam,InsectWingbeatSound-6.0,0.9468212359219882,0.9025252525252524
chrono_gam,InsectWingbeatSound-7.0,0.946688177010866,0.9025252525252524
chrono_gam,InsectWingbeatSound-8.0,0.7607651105991047,0.645959595959596
chrono_gam,InsectWingbeatSound-9.0,0.9502090845064528,0.908080808080808
chrono_gam,InsectWingbeatSound-10.0,0.9502879656435144,0.9090909090909092
chrono_gam,InsectWingbeatSound-11.0,0.9508277494533836,0.9090909090909092
chrono_gam,ItalyPowerDemand-1.0,0.6139601456643536,0.5043731778425656
chrono_gam,ItalyPowerDemand-2.0,0.3290119154181291,0.5014577259475219
chrono_gam,LargeKitchenAppliances-1.0,0.1004802201582387,0.3493333333333333
chrono_gam,LargeKitchenAppliances-2.0,0.1218502465313611,0.3733333333333333
chrono_gam,LargeKitchenAppliances-3.0,0.0997316821465428,0.3493333333333333
chrono_gam,Lightning2--1.0,0.0986408855261314,0.3934426229508196
chrono_gam,Lightning2-1.0,0.3344262295081966,0.5737704918032787
chrono_gam,Lightning7-0.0,0.8341752914290331,0.7397260273972602
chrono_gam,Lightning7-1.0,0.2813037159107815,0.2465753424657534
chrono_gam,Lightning7-2.0,0.9554623171895116,0.9178082191780822
chrono_gam,Lightning7-3.0,0.9482950360877892,0.9041095890410958
chrono_gam,Lightning7-4.0,0.924151162590686,0.863013698630137
chrono_gam,Lightning7-5.0,0.8296131342895632,0.7123287671232876
chrono_gam,Lightning7-6.0,0.9064181787999728,0.8356164383561644
chrono_gam,Mallat-1.0,0.931054552334222,0.8746268656716418
chrono_gam,Mallat-2.0,0.9317743649036188,0.8754797441364606
chrono_gam,Mallat-3.0,0.9309970351668296,0.8746268656716418
chrono_gam,Mallat-4.0,0.932242625686408,0.8767590618336887
chrono_gam,Mallat-5.0,0.5059231264424852,0.8729211087420042
chrono_gam,Mallat-6.0,0.9308270631754992,0.8746268656716418
chrono_gam,Mallat-7.0,0.9321234278883987,0.8759061833688699
chrono_gam,Mallat-8.0,0.9314237294113432,0.8750533049040512
chrono_gam,Meat-1.0,0.4952380952380952,0.7333333333333333
chrono_gam,Meat-2.0,0.32,0.2833333333333333
chrono_gam,Meat-3.0,0.551111111111111,0.6666666666666666
chrono_gam,MedicalImages-1.0,0.9421052550564876,0.8947368421052632
chrono_gam,MedicalImages-2.0,0.9572575264635452,0.9223684210526316
chrono_gam,MedicalImages-3.0,0.9652651093807936,0.9342105263157896
chrono_gam,MedicalImages-4.0,0.9301615479690892,0.8868421052631579
chrono_gam,MedicalImages-5.0,0.9755503330071564,0.9539473684210528
chrono_gam,MedicalImages-6.0,0.9890888511601588,0.9789473684210528
chrono_gam,MedicalImages-7.0,0.9782847552697096,0.9592105263157896
chrono_gam,MedicalImages-8.0,0.9876853423882288,0.9763157894736842
chrono_gam,MedicalImages-9.0,0.9575155909796738,0.9210526315789472
chrono_gam,MedicalImages-10.0,0.469849128584015,0.5539473684210526
chrono_gam,MiddlePhalanxOutlineAgeGroup-1.0,0.2427540713254998,0.3441558441558441
chrono_gam,MiddlePhalanxOutlineAgeGroup-2.0,0.0761904761904762,0.4805194805194805
chrono_gam,MiddlePhalanxOutlineAgeGroup-3.0,0.2768805424267609,0.3116883116883117
chrono_gam,MiddlePhalanxOutlineCorrect-0.0,0.1713548765095157,0.3951890034364261
chrono_gam,MiddlePhalanxOutlineCorrect-1.0,0.4015705373619261,0.5738831615120275
chrono_gam,MiddlePhalanxTW-3.0,0.4118347817595937,0.3571428571428571
chrono_gam,MiddlePhalanxTW-4.0,0.7625109991433323,0.7402597402597403
chrono_gam,MiddlePhalanxTW-5.0,0.5243155113284983,0.448051948051948
chrono_gam,MiddlePhalanxTW-6.0,0.6773851388986217,0.5909090909090909
chrono_gam,MiddlePhalanxTW-7.0,0.2561412443765385,0.1883116883116883
chrono_gam,MiddlePhalanxTW-8.0,0.8216065416065417,0.7272727272727273
chrono_gam,MoteStrain-1.0,0.6144526906936888,0.4648562300319488
chrono_gam,MoteStrain-2.0,0.5818626351542523,0.4672523961661342
chrono_gam,NonInvasiveFetalECGThorax1-1.0,0.9870574653340072,0.9755725190839696
chrono_gam,NonInvasiveFetalECGThorax1-2.0,0.9896648825714373,0.9801526717557252
chrono_gam,NonInvasiveFetalECGThorax1-3.0,0.9887895041234208,0.9786259541984732
chrono_gam,NonInvasiveFetalECGThorax1-4.0,0.9584229149177032,0.9358778625954198
chrono_gam,NonInvasiveFetalECGThorax1-5.0,0.9872153490684684,0.9755725190839696
chrono_gam,NonInvasiveFetalECGThorax1-6.0,0.9867250483762472,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax1-7.0,0.9848882322361764,0.9709923664122138
chrono_gam,NonInvasiveFetalECGThorax1-8.0,0.8480067854113658,0.9791348600508906
chrono_gam,NonInvasiveFetalECGThorax1-9.0,0.970985582270952,0.9501272264631044
chrono_gam,NonInvasiveFetalECGThorax1-10.0,0.9904566472406908,0.981679389312977
chrono_gam,NonInvasiveFetalECGThorax1-11.0,0.988843847796204,0.9786259541984732
chrono_gam,NonInvasiveFetalECGThorax1-12.0,0.9813767344715106,0.9653944020356234
chrono_gam,NonInvasiveFetalECGThorax1-13.0,0.9864116665298645,0.9740458015267176
chrono_gam,NonInvasiveFetalECGThorax1-14.0,0.987565405346248,0.9760814249363868
chrono_gam,NonInvasiveFetalECGThorax1-15.0,0.9846062489562905,0.9704834605597964
chrono_gam,NonInvasiveFetalECGThorax1-16.0,0.9851158718432792,0.971501272264631
chrono_gam,NonInvasiveFetalECGThorax1-17.0,0.9912971627130704,0.983206106870229
chrono_gam,NonInvasiveFetalECGThorax1-18.0,0.9877497002135068,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-19.0,0.9610148520092742,0.9384223918575064
chrono_gam,NonInvasiveFetalECGThorax1-20.0,0.0193716842122769,0.0208651399491094
chrono_gam,NonInvasiveFetalECGThorax1-21.0,0.9877737227585832,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-22.0,0.9877950149114892,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-23.0,0.9861820569646232,0.9735368956743002
chrono_gam,NonInvasiveFetalECGThorax1-24.0,0.9877406712387058,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-25.0,0.9870420531341492,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax1-26.0,0.9732308619121705,0.9531806615776082
chrono_gam,NonInvasiveFetalECGThorax1-27.0,0.9848993754337269,0.973027989821883
chrono_gam,NonInvasiveFetalECGThorax1-28.0,0.9880576759966074,0.9770992366412212
chrono_gam,NonInvasiveFetalECGThorax1-29.0,0.9870050616979948,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax1-30.0,0.9877563705219542,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-31.0,0.9863361892065544,0.9740458015267176
chrono_gam,NonInvasiveFetalECGThorax1-32.0,0.9869333657885828,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax1-33.0,0.9872677227831136,0.9755725190839696
chrono_gam,NonInvasiveFetalECGThorax1-34.0,0.9888436892938248,0.9786259541984732
chrono_gam,NonInvasiveFetalECGThorax1-35.0,0.9868826450273184,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax1-36.0,0.6580433439264377,0.5419847328244275
chrono_gam,NonInvasiveFetalECGThorax1-37.0,0.9866918383539908,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax1-38.0,0.9866531939644562,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax1-39.0,0.987530542370611,0.9760814249363868
chrono_gam,NonInvasiveFetalECGThorax1-40.0,0.9877950149114888,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax1-41.0,0.9856061725355004,0.9725190839694656
chrono_gam,NonInvasiveFetalECGThorax1-42.0,0.9336337859468792,0.8966921119592876
chrono_gam,NonInvasiveFetalECGThorax2-1.0,0.9870574653340072,0.9755725190839696
chrono_gam,NonInvasiveFetalECGThorax2-2.0,0.9896648825714373,0.9801526717557252
chrono_gam,NonInvasiveFetalECGThorax2-3.0,0.9887895041234208,0.9786259541984732
chrono_gam,NonInvasiveFetalECGThorax2-4.0,0.9816679492161724,0.9674300254452928
chrono_gam,NonInvasiveFetalECGThorax2-5.0,0.9872153490684684,0.9755725190839696
chrono_gam,NonInvasiveFetalECGThorax2-6.0,0.9867250483762472,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax2-7.0,0.9848882322361764,0.9709923664122138
chrono_gam,NonInvasiveFetalECGThorax2-8.0,0.9891433418150976,0.9791348600508906
chrono_gam,NonInvasiveFetalECGThorax2-9.0,0.9888613585352116,0.9786259541984732
chrono_gam,NonInvasiveFetalECGThorax2-10.0,0.9904566472406908,0.981679389312977
chrono_gam,NonInvasiveFetalECGThorax2-11.0,0.9896861747243432,0.9801526717557252
chrono_gam,NonInvasiveFetalECGThorax2-12.0,0.982355825793403,0.9674300254452928
chrono_gam,NonInvasiveFetalECGThorax2-13.0,0.9864116665298645,0.9740458015267176
chrono_gam,NonInvasiveFetalECGThorax2-14.0,0.987565405346248,0.9760814249363868
chrono_gam,NonInvasiveFetalECGThorax2-15.0,0.9846062489562905,0.9704834605597964
chrono_gam,NonInvasiveFetalECGThorax2-16.0,0.9851158718432792,0.971501272264631
chrono_gam,NonInvasiveFetalECGThorax2-17.0,0.9912971627130704,0.983206106870229
chrono_gam,NonInvasiveFetalECGThorax2-18.0,0.9877497002135068,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-19.0,0.9832894413828956,0.9689567430025444
chrono_gam,NonInvasiveFetalECGThorax2-20.0,0.0193716842122769,0.0208651399491094
chrono_gam,NonInvasiveFetalECGThorax2-21.0,0.9877737227585832,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-22.0,0.9877950149114892,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-23.0,0.9861820569646232,0.9735368956743002
chrono_gam,NonInvasiveFetalECGThorax2-24.0,0.9877406712387058,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-25.0,0.9870420531341492,0.9750636132315522
