dataset,model,label,accuracy,f1,recall,precision
ArrowHead,chrono_gam,1.0,0.7828571428571428,0.696108843537415,0.740952380952381,0.6857142857142857
ArrowHead,chrono_gam,2.0,0.5142857142857142,0.3840058327637275,0.32342857142857145,0.64
Beef,chrono_gam,1.0,0.8,0.8769230769230769,1.0,0.8
Beef,chrono_gam,2.0,0.8,0.8769230769230769,1.0,0.8
Beef,chrono_gam,3.0,0.8,0.8879120879120879,1.0,0.8
Beef,chrono_gam,4.0,0.8,0.8727272727272727,1.0,0.8
Beef,chrono_gam,5.0,0.8,0.8727272727272727,1.0,0.8
BeetleFly,chrono_gam,1.0,0.45,0.0,0.0,0.0
BeetleFly,chrono_gam,2.0,0.5,0.0,0.0,0.0
BirdChicken,chrono_gam,1.0,0.3,0.43636363636363634,0.8,0.3
BirdChicken,chrono_gam,2.0,0.4,0.0,0.0,0.0
Car,chrono_gam,1.0,0.7666666666666667,0.8603831417624522,1.0,0.7666666666666667
Car,chrono_gam,2.0,0.7666666666666667,0.862605392460465,1.0,0.7666666666666667
Car,chrono_gam,3.0,0.6666666666666666,0.7996961063627731,0.9777777777777777,0.6787878787878788
Car,chrono_gam,4.0,0.21666666666666667,0.0,0.0,0.0
CBF,chrono_gam,1.0,0.6666666666666666,0.7960968529980023,1.0,0.6666666666666666
CBF,chrono_gam,2.0,0.6688888888888889,0.7982018229251945,1.0,0.6688888888888889
CBF,chrono_gam,3.0,0.6644444444444444,0.7950215563768784,1.0,0.6644444444444444
ChlorineConcentration,chrono_gam,1.0,0.35859375,0.31975261767956586,0.2547170133107635,0.7617374465811965
ChlorineConcentration,chrono_gam,2.0,0.53515625,0.5876358949044636,0.5506423264235765,0.7712495317182815
ChlorineConcentration,chrono_gam,3.0,0.5419270833333333,0.4290818693350919,0.47109611453361466,0.494907101000851
CinCECGTorso,chrono_gam,1.0,0.7463768115942029,0.8511789631462047,1.0,0.7463768115942029
CinCECGTorso,chrono_gam,2.0,0.23043478260869565,0.2973672693877996,0.24738890738890734,0.4623505962636396
CinCECGTorso,chrono_gam,3.0,0.21956521739130436,0.17489802988524208,0.11698951611995083,0.43011732229123534
CinCECGTorso,chrono_gam,4.0,0.31521739130434784,0.29447384131998466,0.2023262727610553,0.604817115251898
Coffee,chrono_gam,0.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855
Coffee,chrono_gam,1.0,0.5357142857142857,0.5529953917050692,0.5714285714285714,0.5357142857142857
Computers,chrono_gam,1.0,0.472,0.0561843825249398,0.032,0.256
Computers,chrono_gam,2.0,0.516,0.15099607843137255,0.09076923076923077,0.512
CricketX,chrono_gam,1.0,0.4025641025641026,0.5354809956074025,0.38751948905795053,0.9311843711843713
CricketX,chrono_gam,2.0,0.9025641025641026,0.9390310492868892,0.9818803418803419,0.9025641025641026
CricketX,chrono_gam,3.0,0.24358974358974358,0.3205300833783806,0.20107823800131494,0.9032478632478632
CricketX,chrono_gam,4.0,0.7666666666666667,0.8503900551583163,0.8210200056353903,0.9230788015403399
CricketX,chrono_gam,5.0,0.6102564102564103,0.7119185453433029,0.6043711843711844,0.9239000885154732
CricketX,chrono_gam,6.0,0.1641025641025641,0.17616731622923576,0.1021470836855452,0.711111111111111
CricketX,chrono_gam,7.0,0.28205128205128205,0.3714606778383869,0.23595003287310984,0.9445665445665447
CricketX,chrono_gam,8.0,0.1641025641025641,0.18434230372310867,0.10734291349675963,0.7726495726495728
CricketX,chrono_gam,9.0,0.20256410256410257,0.23064302284116528,0.13712219404527096,0.843076923076923
CricketX,chrono_gam,10.0,0.12307692307692308,0.11970578106324714,0.06832620371081909,0.5743589743589743
CricketX,chrono_gam,11.0,0.1641025641025641,0.21445297507217012,0.12999906076829157,0.6974358974358974
CricketX,chrono_gam,12.0,0.18717948717948718,0.2133713872413563,0.12422842115149806,0.8786324786324787
CricketY,chrono_gam,1.0,0.15897435897435896,0.15846068743425257,0.08981497135343287,0.7384615384615385
CricketY,chrono_gam,2.0,0.9205128205128205,0.9570472686379251,1.0,0.9205128205128205
CricketY,chrono_gam,3.0,0.3,0.3981838001167656,0.2605090635859867,0.9254700854700855
CricketY,chrono_gam,4.0,0.3128205128205128,0.43010632796606685,0.29640837794683944,0.8511680911680912
CricketY,chrono_gam,5.0,0.5076923076923077,0.628414454090204,0.4950483704329859,0.9572782772782773
CricketY,chrono_gam,6.0,0.26666666666666666,0.3706456098056583,0.24595848595848596,0.822808302808303
CricketY,chrono_gam,7.0,0.382051282051282,0.5246557723994795,0.3897811590119283,0.8514122914122916
CricketY,chrono_gam,8.0,0.08205128205128205,0.0,0.0,0.0
CricketY,chrono_gam,9.0,0.11794871794871795,0.09399027987263281,0.05332581947966562,0.49914529914529915
CricketY,chrono_gam,10.0,0.11538461538461539,0.11306854365677894,0.06772048464356156,0.4724786324786324
CricketY,chrono_gam,11.0,0.16666666666666666,0.18280185128482346,0.10509063585986662,0.8478632478632477
CricketY,chrono_gam,12.0,0.4256410256410256,0.5593631413105202,0.4311787357941204,0.8793162393162394
CricketZ,chrono_gam,1.0,0.28717948717948716,0.3811503690518363,0.25114116652578194,0.8711111111111112
CricketZ,chrono_gam,2.0,0.9025641025641026,0.94719383254793,1.0,0.9025641025641026
CricketZ,chrono_gam,3.0,0.26153846153846155,0.30690980845779614,0.19354833200987046,0.8717948717948718
CricketZ,chrono_gam,4.0,0.3717948717948718,0.4903640429728836,0.3705550859397014,0.8710607056760903
CricketZ,chrono_gam,5.0,0.38461538461538464,0.49824993211720897,0.35061707523245983,0.918925518925519
CricketZ,chrono_gam,6.0,0.25384615384615383,0.3321522257125972,0.2076772799849723,0.9370940170940172
CricketZ,chrono_gam,7.0,0.09230769230769231,0.09208113294800603,0.051513102282333044,0.49230769230769234
CricketZ,chrono_gam,8.0,0.12051282051282051,0.1369264286911346,0.07759368836291912,0.6632478632478633
CricketZ,chrono_gam,9.0,0.16666666666666666,0.22453247245816907,0.1346858269935193,0.711111111111111
CricketZ,chrono_gam,10.0,0.12564102564102564,0.13582704876822524,0.0786080586080586,0.564102564102564
CricketZ,chrono_gam,11.0,0.08205128205128205,0.0,0.0,0.0
CricketZ,chrono_gam,12.0,0.5974358974358974,0.714109985148185,0.6136752136752137,0.9314448514448517
DiatomSizeReduction,chrono_gam,1.0,0.10784313725490197,0.0,0.0,0.0
DiatomSizeReduction,chrono_gam,2.0,0.6993464052287581,0.8163315751686274,0.9934640522875817,0.696078431372549
DiatomSizeReduction,chrono_gam,3.0,0.6928104575163399,0.8091584759783994,0.9934640522875817,0.6895424836601307
DiatomSizeReduction,chrono_gam,4.0,0.7091503267973857,0.8213823116602215,0.9934640522875817,0.7091503267973857
DistalPhalanxOutlineAgeGroup,chrono_gam,1.0,0.3597122302158273,0.44948274783153547,0.4055498458376156,0.6696128811236725
DistalPhalanxOutlineAgeGroup,chrono_gam,2.0,0.4244604316546763,0.0,0.0,0.0
DistalPhalanxOutlineAgeGroup,chrono_gam,3.0,0.4676258992805755,0.0,0.0,0.0
DistalPhalanxOutlineCorrect,chrono_gam,0.0,0.39855072463768115,0.05221702613006961,0.028774928774928776,0.2898550724637681
DistalPhalanxOutlineCorrect,chrono_gam,1.0,0.5253623188405797,0.5301869011350654,0.7585691281343455,0.5115942028985507
DistalPhalanxTW,chrono_gam,3.0,0.2014388489208633,0.22310102920490368,0.1499828708461802,0.5619504396482814
DistalPhalanxTW,chrono_gam,4.0,0.2589928057553957,0.2828215976533236,0.18097170615156227,0.7179856115107913
DistalPhalanxTW,chrono_gam,5.0,0.6546762589928058,0.7149227684578715,0.7847540149698423,0.7135214904999077
DistalPhalanxTW,chrono_gam,6.0,0.7194244604316546,0.7789008854858578,0.7771905552481092,0.7911488990625681
DistalPhalanxTW,chrono_gam,7.0,0.2302158273381295,0.32998936777808424,0.21429713372159415,0.9124700239808153
DistalPhalanxTW,chrono_gam,8.0,0.697841726618705,0.7918334152553733,1.0,0.697841726618705
Earthquakes,chrono_gam,0.0,0.6906474820143885,0.14251455978074684,0.1381294964028777,0.18225419664268586
Earthquakes,chrono_gam,1.0,0.2805755395683453,0.07104645953566817,0.03850346296389462,0.460431654676259
ECG200,chrono_gam,-1.0,0.4,0.47260879471405787,0.4757668997668998,0.5366464646464646
ECG200,chrono_gam,1.0,0.42,0.495994671994672,0.9066666666666667,0.35
ECG5000,chrono_gam,1.0,0.6286666666666667,0.18321677032241324,0.1336923076923077,0.39715555555555554
ECG5000,chrono_gam,2.0,0.35333333333333333,0.0,0.0,0.0
ECG5000,chrono_gam,3.0,0.04022222222222222,0.04187749111340438,0.022872845672845664,0.28444444444444444
ECG5000,chrono_gam,4.0,0.33866666666666667,0.4381964076642041,0.3390758426758426,0.9349105018438352
ECG5000,chrono_gam,5.0,0.9951111111111111,0.997422387014378,1.0,0.9951111111111111
ECGFiveDays,chrono_gam,1.0,0.4657375145180023,0.5184704404862528,0.6573044196737576,0.4639460423432548
ECGFiveDays,chrono_gam,2.0,0.49825783972125437,0.6556651589379826,1.0,0.4974835462640341
ElectricDevices,chrono_gam,1.0,0.13318635715212035,0.10441521075012553,0.05978595821677134,0.5175722993126702
ElectricDevices,chrono_gam,2.0,0.2655946051095837,0.02355973455279536,0.012743699476937709,0.1722215017507457
ElectricDevices,chrono_gam,3.0,0.14472831020619895,0.09752362897754695,0.05565498061931728,0.5183936367959192
ElectricDevices,chrono_gam,4.0,0.17779795097912074,0.08705957559073223,0.05360390125012093,0.36484675571694114
